10000,1013,1015,1006,"0,0,0,1,1",6,1,4,5,3,1002+1005,0,1002
10001,1014,1009,1016,"1,0,0,0,1",7,2,5,0,4,0,1003/1004,0
10002,1020,1018,1004,"0,0,1,1,0",6,2,3,5,4,1002/1003,1005,0
10003,1014,1003,1015,"0,0,1,1,0",9,2,2,1,3,0,0,0
10004,1003,1012,1007,"0,1,0,0,1",6,0,6,0,9,0,1003,1002
10005,1013,1011,1004,"0,1,0,0,1",5,0,5,6,4,1002+1005,1002,0
10006,1003,1009,1021,"1,0,0,0,1",5,1,5,4,4,0,1003/1004,1006
10007,1008,1014,1015,"0,0,1,1,0",8,2,1,5,2,1006,0,0
10008,1016,1009,1008,"0,0,1,0,0",6,1,4,4,5,0,1003/1004,1006
10009,1014,1009,1003,"0,0,0,0,3",7,1,6,0,3,0,1003/1004,0
10010,1008,1012,1014,"0,0,1,0,0",6,1,4,4,5,1006,1003,0
10011,1010,1009,1021,"0,0,0,0,5",3,1,7,6,2,1002,1003/1004,1006
10012,1003,1020,1010,"0,0,0,0,3",5,1,7,2,4,0,1002/1003,1002
10013,1017,1016,1020,"1,0,1,0,0",6,3,5,0,6,1002,0,1002/1003
10014,1021,1007,1011,"0,0,1,1,0",4,1,5,5,6,1006,1002,1002
10015,1013,1015,1009,"0,0,0,0,3",5,1,6,4,3,1002+1005,0,1003/1004
10016,1016,1012,1013,"0,0,1,0,0",5,1,5,3,8,0,1003,1002+1005
10017,1005,1017,1013,"0,0,1,0,0",6,1,4,3,7,1001,1002,1002+1005
10018,1003,1020,1012,"0,0,1,0,0",5,1,7,0,8,0,1002/1003,1003
10019,1010,1017,1016,"1,0,0,0,1",6,2,5,2,4,1002,1002,0
10020,1011,1013,1005,"0,1,0,0,1",5,0,5,4,8,1002,1002+1005,1001
10021,1012,1003,1002,"0,1,0,0,1",7,0,5,1,6,1003,0,0
10022,1020,1003,1017,"1,0,0,0,1",6,2,6,0,5,1002/1003,0,1002
10023,1014,1013,1004,"0,0,0,1,1",7,1,3,5,2,0,1002+1005,0
10024,1009,1012,1003,"0,1,0,0,1",5,0,8,0,7,1003/1004,1003,0
10025,1007,1007,1013,"0,1,0,0,1",5,0,6,3,7,1002,1002,1002+1005
10026,1011,1015,1008,"0,0,1,0,0",6,1,3,6,4,1002,0,1006
10027,1019,1021,1021,"2,0,0,1,1",3,3,3,9,2,1002/1003,1006,1006
10028,1008,1012,1002,"0,1,0,0,1",6,0,4,5,5,1006,1003,0
10029,1011,1019,1007,"0,0,0,0,3",4,1,8,2,5,1002,1002/1003,1002
10030,1003,1006,1011,"0,1,0,0,1",6,0,6,2,5,0,1002,1002
10031,1001,1006,1018,"0,0,1,0,0",8,1,2,4,3,0,1002,1005
10032,1015,1012,1002,"0,0,1,0,0",7,1,4,2,5,0,1003,0
10033,1020,1009,1016,"1,0,0,0,1",5,2,7,0,6,1002/1003,1003/1004,0
10034,1021,1007,1010,"1,0,0,0,1",4,1,5,6,4,1006,1002,1002
10035,1005,1017,1020,"0,0,1,1,0",6,2,5,0,8,1001,1002,1002/1003
10036,1006,1019,1016,"1,0,0,0,1",6,2,5,2,4,1002,1002/1003,0
10037,1012,1010,1005,"0,1,0,0,1",5,0,6,2,9,1003,1002,1001
10038,1016,1009,1006,"0,0,0,1,1",6,1,6,1,5,0,1003/1004,1002
10039,1020,1015,1013,"1,0,0,0,1",5,2,5,4,4,1002/1003,0,1002+1005
10040,1006,1013,1017,"0,0,0,0,3",5,1,6,4,3,1002,1002+1005,1002
10041,1005,1014,1020,"0,0,1,1,0",7,2,4,0,7,1001,0,1002/1003
10042,1008,1007,1017,"0,0,1,0,0",6,1,4,4,5,1006,1002,1002
10043,1011,1002,1004,"0,1,0,0,1",7,0,4,4,3,1002,0,0
10044,1014,1011,1002,"0,0,0,0,3",7,1,5,2,2,0,1002,0
10045,1006,1004,1002,"0,1,0,0,1",8,0,3,4,2,1002,0,0
10046,1008,1017,1016,"0,0,1,1,0",7,2,2,4,5,1006,1002,0
10047,1020,1003,1011,"0,0,0,1,1",5,1,7,1,6,1002/1003,0,1002
10048,1012,1009,1005,"0,1,0,0,1",5,0,7,0,10,1003,1003/1004,1001
10049,1020,1009,1005,"0,0,1,0,0",5,1,7,0,8,1002/1003,1003/1004,1001
10050,1005,1013,1010,"0,1,0,0,1",5,0,5,5,6,1001,1002+1005,1002
10051,1017,1003,1009,"0,0,0,0,3",6,1,7,0,4,1002,0,1003/1004
10052,1021,1017,1012,"1,0,1,0,0",4,2,5,4,6,1006,1002,1003
10053,1010,1021,1012,"1,0,0,0,1",3,1,6,6,5,1002,1006,1003
10054,1015,1014,1010,"0,0,0,1,3",7,2,4,3,1,0,0,1002
10055,1017,1005,1019,"0,0,1,1,0",6,2,5,1,6,1002,1001,1002/1003
10056,1004,1014,1019,"0,0,0,1,3",7,2,4,3,1,0,0,1002/1003
10057,1021,1014,1021,"2,0,1,0,0",5,3,1,8,2,1006,0,1006
10058,1012,1009,1020,"0,0,0,0,3",3,1,10,0,7,1003,1003/1004,1002/1003
10059,1009,1006,1015,"0,0,0,0,3",6,1,6,2,3,1003/1004,1002,0
10060,1017,1006,1018,"1,0,0,0,1",6,2,4,4,3,1002,1002,1005
10061,1019,1004,1021,"1,0,0,1,1",5,2,3,7,2,1002/1003,0,1006
10062,1002,1019,1018,"0,0,0,1,3",6,2,4,5,1,0,1002/1003,1005
10063,1012,1014,1014,"1,0,0,0,1",7,2,5,0,4,1003,0,0
10064,1017,1004,1008,"0,0,1,0,0",7,1,2,6,3,1002,0,1006
10065,1021,1017,1016,"0,0,3,0,0",6,3,2,4,5,1006,1002,0
10066,1021,1007,1006,"0,0,1,1,0",5,1,4,5,5,1006,1002,1002
10067,1007,1013,1011,"0,1,0,0,1",4,0,7,4,6,1002,1002+1005,1002
10068,1002,1010,1021,"0,0,0,1,3",5,1,4,7,1,0,1002,1006
10069,1011,1011,1016,"0,0,1,0,0",5,1,6,2,7,1002,1002,0
10070,1011,1013,1004,"0,1,0,0,1",5,0,5,6,4,1002,1002+1005,0
10071,1003,1007,1020,"0,0,1,0,0",6,1,6,0,7,0,1002,1002/1003
10072,1001,1020,1009,"0,0,0,0,3",6,1,7,0,4,0,1002/1003,1003/1004
10073,1012,1017,1014,"1,0,0,0,1",6,2,6,0,5,1003,1002,0
10074,1011,1002,1003,"0,1,0,0,1",7,0,5,2,4,1002,0,0
10075,1013,1008,1013,"0,1,0,0,1",4,0,4,10,3,1002+1005,1006,1002+1005
10076,1013,1008,1008,"0,1,0,0,1",5,0,2,11,3,1002+1005,1006,1006
10077,1002,1021,1015,"1,0,1,0,0",7,2,1,6,2,0,1006,0
10078,1002,1019,1004,"0,0,0,0,3",7,1,4,4,1,0,1002/1003,0
10079,1008,1014,1009,"0,0,0,0,3",6,1,5,4,2,1006,0,1003/1004
10080,1008,1011,1011,"0,1,0,0,1",4,0,6,6,5,1006,1002,1002
10081,1011,1008,1018,"0,0,1,0,0",5,1,3,8,4,1002,1006,1005
10082,1009,1018,1008,"0,0,0,1,1",5,1,4,7,3,1003/1004,1005,1006
10083,1013,1008,1004,"0,1,0,0,1",6,0,2,9,3,1002+1005,1006,0
10084,1010,1003,1018,"0,0,0,1,1",6,1,4,5,3,1002,0,1005
10085,1014,1005,1019,"0,0,1,1,0",7,2,4,1,5,0,1001,1002/1003
10086,1021,1003,1009,"1,0,0,0,1",5,1,5,4,4,1006,0,1003/1004
10087,1008,1012,1009,"0,1,0,0,1",4,0,7,4,6,1006,1003,1003/1004
10088,1012,1002,1019,"0,0,0,0,3",5,1,7,2,4,1003,0,1002/1003
10089,1003,1011,1011,"0,1,0,0,1",5,0,7,2,6,0,1002,1002
10090,1007,1020,1011,"0,0,0,1,1",4,1,8,1,7,1002,1002/1003,1002
10091,1008,1003,1017,"0,0,1,0,0",7,1,3,4,4,1006,0,1002
10092,1003,1007,1019,"0,0,0,1,1",6,1,6,1,5,0,1002,1002/1003
10093,1015,1017,1015,"1,0,1,0,0",8,3,2,2,3,0,1002,0
10094,1005,1017,1009,"0,0,1,0,0",6,1,6,0,7,1001,1002,1003/1004
10095,1011,1015,1011,"0,0,0,1,1",5,1,6,3,5,1002,0,1002
10096,1007,1009,1021,"1,0,0,0,1",4,1,6,4,5,1002,1003/1004,1006
10097,1019,1021,1013,"1,0,0,0,3",3,2,5,8,2,1002/1003,1006,1002+1005
10099,1021,1011,1011,"1,0,0,0,1",3,1,6,6,5,1006,1002,1002
10100,1008,1019,1015,"1,0,0,0,1",6,2,3,6,2,1006,1002/1003,0
10101,1010,1018,1021,"1,0,0,1,1",4,2,3,9,2,1002,1005,1006
10102,1009,1003,1007,"0,1,0,0,1",6,0,7,0,6,1003/1004,0,1002
10103,1012,1007,1019,"0,0,0,1,1",4,1,8,1,7,1003,1002,1002/1003
10104,1013,1013,1008,"0,1,0,0,1",4,0,4,10,3,1002+1005,1002+1005,1006
10105,1017,1015,1018,"1,0,1,0,0",7,3,2,4,3,1002,0,1005
10106,1004,1010,1020,"0,0,0,0,3",5,1,6,4,3,0,1002,1002/1003
10107,1018,1014,1018,"1,0,1,0,0",7,3,1,6,2,1005,0,1005
10108,1006,1019,1005,"0,0,1,0,0",6,1,5,2,6,1002,1002/1003,1001
10109,1007,1009,1007,"0,1,0,0,1",5,0,8,0,7,1002,1003/1004,1002
10110,1012,1013,1019,"0,0,0,0,3",3,1,8,4,5,1003,1002+1005,1002/1003
10111,1018,1009,1008,"0,0,0,1,1",5,1,4,7,3,1005,1003/1004,1006
10112,1021,1006,1018,"1,0,1,0,0",5,2,2,8,3,1006,1002,1005
10113,1019,1019,1017,"0,0,0,0,7",4,3,8,2,1,1002/1003,1002/1003,1002
10114,1008,1006,1015,"0,0,1,0,0",7,1,2,6,3,1006,1002,0
10115,1018,1003,1011,"0,0,1,0,0",6,1,4,4,5,1005,0,1002
10116,1012,1011,1011,"0,1,0,0,1",3,0,9,2,8,1003,1002,1002
10117,1001,1003,1003,"0,1,0,0,1",10,0,2,0,5,0,0,0
10118,1011,1018,1017,"1,0,0,0,1",5,2,5,4,4,1002,1005,1002
10119,1009,1001,1005,"0,1,0,0,1",8,0,4,0,7,1003/1004,0,1001
10120,1011,1008,1006,"0,1,0,0,1",5,0,5,6,4,1002,1006,1002
10121,1001,1019,1006,"0,0,0,0,3",7,1,5,2,2,0,1002/1003,1002
10122,1017,1003,1019,"0,0,0,1,3",6,2,6,1,3,1002,0,1002/1003
10123,1011,1006,1017,"0,0,0,0,3",5,1,7,2,4,1002,1002,1002
10124,1012,1012,1007,"0,1,0,0,1",4,0,8,0,11,1003,1003,1002
10125,1009,1012,1004,"0,1,0,0,1",5,0,7,2,6,1003/1004,1003,0
10126,1004,1003,1012,"0,1,0,0,1",7,0,4,2,7,0,0,1003
10127,1007,1010,1016,"0,0,1,0,0",6,1,5,2,6,1002,1002,0
10128,1010,1021,1001,"1,0,0,0,1",6,1,3,6,2,1002,1006,0
10129,1002,1018,1008,"0,0,1,0,0",7,1,1,8,2,0,1005,1006
10130,1006,1018,1001,"0,0,1,0,0",8,1,2,4,3,1002,1005,0
10131,1006,1015,1014,"1,0,0,0,1",8,2,3,2,2,1002,0,0
10132,1011,1010,1021,"0,0,0,1,3",3,1,6,7,3,1002,1002,1006
10133,1008,1009,1020,"0,0,0,0,3",4,1,7,4,4,1006,1003/1004,1002/1003
10134,1006,1015,1016,"0,0,1,1,0",8,2,2,2,5,1002,0,0
10135,1018,1002,1018,"0,0,1,1,0",7,2,1,7,2,1005,0,1005
10136,1021,1011,1021,"1,0,1,1,0",3,2,3,9,4,1006,1002,1006
10137,1007,1009,1020,"0,0,0,0,3",4,1,9,0,6,1002,1003/1004,1002/1003
10139,1009,1003,1018,"0,0,0,1,1",6,1,5,3,4,1003/1004,0,1005
10140,1010,1007,1017,"0,0,0,0,3",5,1,7,2,4,1002,1002,1002
10141,1003,1012,1006,"0,1,0,0,1",6,0,6,1,7,0,1003,1002
10142,1015,1014,1019,"1,0,0,0,3",7,3,4,2,1,0,0,1002/1003
10143,1009,1018,1018,"1,0,0,0,1",5,2,4,6,3,1003/1004,1005,1005
10144,1007,1013,1002,"0,1,0,0,1",6,0,5,4,4,1002,1002+1005,0
10145,1014,1007,1006,"0,0,0,1,1",7,1,5,1,4,0,1002,1002
10146,1014,1012,1008,"0,0,1,0,0",6,1,4,4,5,0,1003,1006
10147,1014,1018,1010,"0,0,0,1,3",6,2,4,5,1,0,1005,1002
10148,1003,1019,1018,"1,0,0,0,1",6,2,4,4,3,0,1002/1003,1005
10149,1010,1018,1018,"1,0,0,0,1",5,2,3,8,2,1002,1005,1005
10150,1016,1012,1020,"0,0,1,1,0",5,2,6,0,9,0,1003,1002/1003
10151,1002,1010,1018,"0,0,0,0,3",6,1,4,6,1,0,1002,1005
10152,1009,1013,1015,"0,0,0,0,3",5,1,6,4,3,1003/1004,1002+1005,0
10153,1021,1009,1012,"1,0,0,0,1",3,1,7,4,6,1006,1003/1004,1003
10154,1004,1006,1013,"0,1,0,0,1",6,0,4,6,3,0,1002,1002+1005
10155,1002,1018,1018,"0,0,1,1,0",7,2,1,7,2,0,1005,1005
10156,1003,1010,1012,"0,1,0,0,1",5,0,7,2,6,0,1002,1003
10157,1009,1013,1021,"0,0,0,1,3",3,1,6,7,3,1003/1004,1002+1005,1006
10158,1021,1013,1021,"1,0,1,1,0",3,2,2,11,3,1006,1002+1005,1006
10159,1003,1006,1008,"0,1,0,0,1",7,0,3,5,4,0,1002,1006
10160,1005,1020,1020,"0,0,1,1,0",5,2,6,0,9,1001,1002/1003,1002/1003
10161,1009,1005,1009,"0,1,0,0,1",5,0,8,0,7,1003/1004,1001,1003/1004
10162,1013,1004,1018,"0,0,1,0,0",6,1,2,8,3,1002+1005,0,1005
10163,1001,1013,1002,"0,1,0,0,1",8,0,3,4,2,0,1002+1005,0
10164,1011,1021,1013,"1,0,0,0,1",3,1,5,8,4,1002,1006,1002+1005
10165,1007,1002,1021,"0,0,1,1,0",6,1,3,5,4,1002,0,1006
10166,1013,1019,1007,"0,0,0,0,3",4,1,7,4,4,1002+1005,1002/1003,1002
10167,1012,1012,1019,"0,0,0,1,1",3,1,9,1,8,1003,1003,1002/1003
10168,1003,1014,1010,"0,0,0,0,3",7,1,5,2,2,0,0,1002
10169,1009,1003,1017,"0,0,0,0,3",6,1,7,0,4,1003/1004,0,1002
10170,1011,1021,1015,"1,0,1,0,0",5,2,3,6,4,1002,1006,0
10171,1017,1001,1019,"0,0,0,1,3",7,2,5,1,2,1002,0,1002/1003
10172,1013,1008,1006,"0,1,0,0,1",5,0,4,8,3,1002+1005,1006,1002
10173,1006,1015,1009,"0,0,0,0,3",6,1,6,2,3,1002,0,1003/1004
10174,1015,1014,1021,"1,0,1,1,0",7,3,1,5,2,0,0,1006
10175,1011,1008,1019,"0,0,0,0,3",4,1,6,6,3,1002,1006,1002/1003
10176,1019,1021,1010,"0,0,0,1,5",3,2,6,7,1,1002/1003,1006,1002
10177,1004,1010,1001,"0,1,0,0,1",8,0,3,4,2,0,1002,0
10178,1012,1002,1018,"0,0,1,0,0",6,1,4,4,5,1003,0,1005
10179,1009,1021,1008,"1,0,0,0,1",4,1,4,8,3,1003/1004,1006,1006
10180,1005,1020,1017,"0,0,1,1,0",6,2,5,0,8,1001,1002/1003,1002
10181,1014,1021,1012,"1,0,1,0,0",5,2,4,4,5,0,1006,1003
10182,1015,1019,1009,"0,0,0,0,5",5,2,7,2,2,0,1002/1003,1003/1004
10183,1007,1020,1004,"0,0,1,0,0",6,1,5,2,6,1002,1002/1003,0
10184,1001,1013,1018,"0,0,1,0,0",7,1,2,6,3,0,1002+1005,1005
10185,1011,1006,1003,"0,1,0,0,1",6,0,6,2,5,1002,1002,0
10186,1005,1011,1009,"0,1,0,0,1",5,0,7,1,8,1001,1002,1003/1004
10187,1016,1019,1002,"1,0,0,0,1",7,2,4,2,3,0,1002/1003,0
10188,1008,1014,1017,"1,0,0,0,1",7,2,3,4,2,1006,0,1002
10189,1007,1009,1016,"0,0,1,0,0",6,1,6,0,7,1002,1003/1004,0
10190,1006,1021,1006,"1,0,0,0,1",5,1,4,6,3,1002,1006,1002
10191,1018,1003,1003,"0,0,0,1,1",8,1,2,3,5,1005,0,0
